"","filename","id","pmid","year","mr","trait","category","subcategory","population","sex","ncase","ncontrol","sample_size","group_name","access","build","author","chr_col","pos_col","oa_col","ea_col","eaf_col","beta_col","se_col","pval_col","delimiter","header","nsnpfiles","nsnp"
"911","6149_p7_CSA.gz","ukb-e-6149_p7_CSA",NA,2020,1,"Mouth/teeth dental problems","Binary","NA","South Asian","Males and Females",876,7649,8525,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6149_p7_CSA.nsnp",9810937
"912","6150_p1_CSA.gz","ukb-e-6150_p1_CSA",NA,2020,1,"Vascular/heart problems diagnosed by doctor","Binary","NA","South Asian","Males and Females",325,8251,8576,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6150_p1_CSA.nsnp",9796012
"913","6150_p2_CSA.gz","ukb-e-6150_p2_CSA",NA,2020,1,"Vascular/heart problems diagnosed by doctor","Binary","NA","South Asian","Males and Females",5703,2873,8576,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6150_p2_CSA.nsnp",9807359
"914","6150_p3_CSA.gz","ukb-e-6150_p3_CSA",NA,2020,1,"Vascular/heart problems diagnosed by doctor","Binary","NA","South Asian","Males and Females",477,8099,8576,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6150_p3_CSA.nsnp",9808651
"915","6150_p5_CSA.gz","ukb-e-6150_p5_CSA",NA,2020,1,"Vascular/heart problems diagnosed by doctor","Binary","NA","South Asian","Males and Females",2553,6023,8576,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6150_p5_CSA.nsnp",9811037
"916","6151_p7_CSA.gz","ukb-e-6151_p7_CSA",NA,2020,1,"Fractured bone site(s)","Binary","NA","South Asian","Males and Females",226,8372,8598,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6151_p7_CSA.nsnp",9715602
"917","6152_p1_CSA.gz","ukb-e-6152_p1_CSA",NA,2020,1,"Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor","Binary","NA","South Asian","Males and Females",5986,2576,8562,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6152_p1_CSA.nsnp",9809165
"918","6152_p5_CSA.gz","ukb-e-6152_p5_CSA",NA,2020,1,"Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor","Binary","NA","South Asian","Males and Females",1041,7521,8562,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6152_p5_CSA.nsnp",9811030
"919","6152_p6_CSA.gz","ukb-e-6152_p6_CSA",NA,2020,1,"Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor","Binary","NA","South Asian","Males and Females",1834,6728,8562,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6152_p6_CSA.nsnp",9812384
"920","6153_p1_CSA.gz","ukb-e-6153_p1_CSA",NA,2020,1,"Medication for cholesterol, blood pressure, diabetes, or take exogenous hormones","Binary","NA","South Asian","Males and Females",835,3033,3868,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6153_p1_CSA.nsnp",9807868
"921","6153_p2_CSA.gz","ukb-e-6153_p2_CSA",NA,2020,1,"Medication for cholesterol, blood pressure, diabetes, or take exogenous hormones","Binary","NA","South Asian","Males and Females",2388,1480,3868,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6153_p2_CSA.nsnp",9805751
"922","6153_p3_CSA.gz","ukb-e-6153_p3_CSA",NA,2020,1,"Medication for cholesterol, blood pressure, diabetes, or take exogenous hormones","Binary","NA","South Asian","Males and Females",934,2934,3868,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6153_p3_CSA.nsnp",9808950
"923","6154_p1_CSA.gz","ukb-e-6154_p1_CSA",NA,2020,1,"Medication for pain relief, constipation, heartburn","Binary","NA","South Asian","Males and Females",1615,6715,8330,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6154_p1_CSA.nsnp",9810163
"924","6154_p2_CSA.gz","ukb-e-6154_p2_CSA",NA,2020,1,"Medication for pain relief, constipation, heartburn","Binary","NA","South Asian","Males and Females",4308,4022,8330,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6154_p2_CSA.nsnp",9813339
"925","6154_p3_CSA.gz","ukb-e-6154_p3_CSA",NA,2020,1,"Medication for pain relief, constipation, heartburn","Binary","NA","South Asian","Males and Females",919,7411,8330,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6154_p3_CSA.nsnp",9809752
"926","6154_p4_CSA.gz","ukb-e-6154_p4_CSA",NA,2020,1,"Medication for pain relief, constipation, heartburn","Binary","NA","South Asian","Males and Females",2216,6114,8330,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6154_p4_CSA.nsnp",9807249
"927","6154_p6_CSA.gz","ukb-e-6154_p6_CSA",NA,2020,1,"Medication for pain relief, constipation, heartburn","Binary","NA","South Asian","Males and Females",622,7708,8330,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6154_p6_CSA.nsnp",9809982
"928","6154_p7_CSA.gz","ukb-e-6154_p7_CSA",NA,2020,1,"Medication for pain relief, constipation, heartburn","Binary","NA","South Asian","Males and Females",258,8072,8330,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6154_p7_CSA.nsnp",9755053
"929","6155_p2_CSA.gz","ukb-e-6155_p2_CSA",NA,2020,1,"Vitamin and mineral supplements","Binary","NA","South Asian","Males and Females",5284,3210,8494,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6155_p2_CSA.nsnp",9809268
"930","6155_p3_CSA.gz","ukb-e-6155_p3_CSA",NA,2020,1,"Vitamin and mineral supplements","Binary","NA","South Asian","Males and Females",441,8053,8494,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6155_p3_CSA.nsnp",9809281
"931","6155_p4_CSA.gz","ukb-e-6155_p4_CSA",NA,2020,1,"Vitamin and mineral supplements","Binary","NA","South Asian","Males and Females",656,7838,8494,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6155_p4_CSA.nsnp",9811475
"932","6155_p5_CSA.gz","ukb-e-6155_p5_CSA",NA,2020,1,"Vitamin and mineral supplements","Binary","NA","South Asian","Males and Females",645,7849,8494,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6155_p5_CSA.nsnp",9810131
"933","6155_p6_CSA.gz","ukb-e-6155_p6_CSA",NA,2020,1,"Vitamin and mineral supplements","Binary","NA","South Asian","Males and Females",280,8214,8494,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6155_p6_CSA.nsnp",9777271
"934","6155_p7_CSA.gz","ukb-e-6155_p7_CSA",NA,2020,1,"Vitamin and mineral supplements","Binary","NA","South Asian","Males and Females",332,8162,8494,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6155_p7_CSA.nsnp",9798008
"935","6155_p8_CSA.gz","ukb-e-6155_p8_CSA",NA,2020,1,"Vitamin and mineral supplements","Binary","NA","South Asian","Males and Females",2164,6330,8494,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6155_p8_CSA.nsnp",9811241
"936","6156_p1_CSA.gz","ukb-e-6156_p1_CSA",NA,2020,1,"Manic/hyper symptoms","Binary","NA","South Asian","Males and Females",332,1093,1425,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6156_p1_CSA.nsnp",9795839
"937","6156_p2_CSA.gz","ukb-e-6156_p2_CSA",NA,2020,1,"Manic/hyper symptoms","Binary","NA","South Asian","Males and Females",391,1034,1425,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6156_p2_CSA.nsnp",9806251
"938","6156_p3_CSA.gz","ukb-e-6156_p3_CSA",NA,2020,1,"Manic/hyper symptoms","Binary","NA","South Asian","Males and Females",321,1104,1425,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6156_p3_CSA.nsnp",9784880
"939","6156_p4_CSA.gz","ukb-e-6156_p4_CSA",NA,2020,1,"Manic/hyper symptoms","Binary","NA","South Asian","Males and Females",250,1175,1425,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6156_p4_CSA.nsnp",9738716
"940","6159_p1_CSA.gz","ukb-e-6159_p1_CSA",NA,2020,1,"Pain type(s) experienced in last month","Binary","NA","South Asian","Males and Females",2393,6219,8612,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6159_p1_CSA.nsnp",9808384
"941","6159_p4_CSA.gz","ukb-e-6159_p4_CSA",NA,2020,1,"Pain type(s) experienced in last month","Binary","NA","South Asian","Males and Females",2693,5919,8612,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6159_p4_CSA.nsnp",9810442
"942","6159_p5_CSA.gz","ukb-e-6159_p5_CSA",NA,2020,1,"Pain type(s) experienced in last month","Binary","NA","South Asian","Males and Females",2871,5741,8612,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6159_p5_CSA.nsnp",9809108
"943","6159_p6_CSA.gz","ukb-e-6159_p6_CSA",NA,2020,1,"Pain type(s) experienced in last month","Binary","NA","South Asian","Males and Females",874,7738,8612,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6159_p6_CSA.nsnp",9810990
"944","6159_p7_CSA.gz","ukb-e-6159_p7_CSA",NA,2020,1,"Pain type(s) experienced in last month","Binary","NA","South Asian","Males and Females",814,7798,8612,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6159_p7_CSA.nsnp",9810913
"945","6159_p8_CSA.gz","ukb-e-6159_p8_CSA",NA,2020,1,"Pain type(s) experienced in last month","Binary","NA","South Asian","Males and Females",2388,6224,8612,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6159_p8_CSA.nsnp",9811986
"946","6159_p9_CSA.gz","ukb-e-6159_p9_CSA",NA,2020,1,"Pain type(s) experienced in last month","Binary","NA","South Asian","Males and Females",484,8128,8612,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6159_p9_CSA.nsnp",9809714
"947","6160_p1_CSA.gz","ukb-e-6160_p1_CSA",NA,2020,1,"Leisure/social activities","Binary","NA","South Asian","Males and Females",1973,6505,8478,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6160_p1_CSA.nsnp",9809226
"948","6160_p2_CSA.gz","ukb-e-6160_p2_CSA",NA,2020,1,"Leisure/social activities","Binary","NA","South Asian","Males and Females",3026,5452,8478,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6160_p2_CSA.nsnp",9812065
"949","6160_p3_CSA.gz","ukb-e-6160_p3_CSA",NA,2020,1,"Leisure/social activities","Binary","NA","South Asian","Males and Females",829,7649,8478,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6160_p3_CSA.nsnp",9808919
"950","6160_p4_CSA.gz","ukb-e-6160_p4_CSA",NA,2020,1,"Leisure/social activities","Binary","NA","South Asian","Males and Females",2714,5764,8478,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6160_p4_CSA.nsnp",9808338
"951","6160_p5_CSA.gz","ukb-e-6160_p5_CSA",NA,2020,1,"Leisure/social activities","Binary","NA","South Asian","Males and Females",448,8030,8478,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6160_p5_CSA.nsnp",9809697
"952","6160_p6_CSA.gz","ukb-e-6160_p6_CSA",NA,2020,1,"Leisure/social activities","Binary","NA","South Asian","Males and Females",1161,7317,8478,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6160_p6_CSA.nsnp",9812508
"953","6162_p1_CSA.gz","ukb-e-6162_p1_CSA",NA,2020,1,"Types of transport used (excluding work)","Binary","NA","South Asian","Males and Females",6115,2472,8587,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6162_p1_CSA.nsnp",9800432
"954","6162_p3_CSA.gz","ukb-e-6162_p3_CSA",NA,2020,1,"Types of transport used (excluding work)","Binary","NA","South Asian","Males and Females",3365,5222,8587,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6162_p3_CSA.nsnp",9812588
"955","6162_p4_CSA.gz","ukb-e-6162_p4_CSA",NA,2020,1,"Types of transport used (excluding work)","Binary","NA","South Asian","Males and Females",2886,5701,8587,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6162_p4_CSA.nsnp",9816607
"956","6164_p1_CSA.gz","ukb-e-6164_p1_CSA",NA,2020,1,"Types of physical activity in last 4 weeks","Binary","NA","South Asian","Males and Females",5004,3500,8504,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6164_p1_CSA.nsnp",9812135
"957","6164_p2_CSA.gz","ukb-e-6164_p2_CSA",NA,2020,1,"Types of physical activity in last 4 weeks","Binary","NA","South Asian","Males and Females",1266,7238,8504,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6164_p2_CSA.nsnp",9809828
"958","6164_p3_CSA.gz","ukb-e-6164_p3_CSA",NA,2020,1,"Types of physical activity in last 4 weeks","Binary","NA","South Asian","Males and Females",2904,5600,8504,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6164_p3_CSA.nsnp",9809902
"959","6164_p4_CSA.gz","ukb-e-6164_p4_CSA",NA,2020,1,"Types of physical activity in last 4 weeks","Binary","NA","South Asian","Males and Females",507,7997,8504,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6164_p4_CSA.nsnp",9809482
"960","6164_p5_CSA.gz","ukb-e-6164_p5_CSA",NA,2020,1,"Types of physical activity in last 4 weeks","Binary","NA","South Asian","Males and Females",2784,5720,8504,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6164_p5_CSA.nsnp",9810754
"961","6164_p6_CSA.gz","ukb-e-6164_p6_CSA",NA,2020,1,"Types of physical activity in last 4 weeks","Binary","NA","South Asian","Males and Females",1651,6853,8504,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6164_p6_CSA.nsnp",9813399
"962","6177_p1_CSA.gz","ukb-e-6177_p1_CSA",NA,2020,1,"Medication for cholesterol, blood pressure or diabetes","Binary","NA","South Asian","Males and Females",1580,2973,4553,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6177_p1_CSA.nsnp",9817245
"963","6177_p2_CSA.gz","ukb-e-6177_p2_CSA",NA,2020,1,"Medication for cholesterol, blood pressure or diabetes","Binary","NA","South Asian","Males and Females",2504,2049,4553,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6177_p2_CSA.nsnp",9807653
"964","6177_p3_CSA.gz","ukb-e-6177_p3_CSA",NA,2020,1,"Medication for cholesterol, blood pressure or diabetes","Binary","NA","South Asian","Males and Females",1442,3111,4553,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6177_p3_CSA.nsnp",9815552
"965","6179_p1_CSA.gz","ukb-e-6179_p1_CSA",NA,2020,1,"Mineral and other dietary supplements","Binary","NA","South Asian","Males and Females",1920,6612,8532,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6179_p1_CSA.nsnp",9811424
"966","6179_p2_CSA.gz","ukb-e-6179_p2_CSA",NA,2020,1,"Mineral and other dietary supplements","Binary","NA","South Asian","Males and Females",5193,3339,8532,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6179_p2_CSA.nsnp",9807480
"967","6179_p3_CSA.gz","ukb-e-6179_p3_CSA",NA,2020,1,"Mineral and other dietary supplements","Binary","NA","South Asian","Males and Females",1049,7483,8532,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6179_p3_CSA.nsnp",9810921
"968","6179_p4_CSA.gz","ukb-e-6179_p4_CSA",NA,2020,1,"Mineral and other dietary supplements","Binary","NA","South Asian","Males and Females",1000,7532,8532,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6179_p4_CSA.nsnp",9811856
"969","6179_p5_CSA.gz","ukb-e-6179_p5_CSA",NA,2020,1,"Mineral and other dietary supplements","Binary","NA","South Asian","Males and Females",332,8200,8532,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6179_p5_CSA.nsnp",9798119
"970","6179_p6_CSA.gz","ukb-e-6179_p6_CSA",NA,2020,1,"Mineral and other dietary supplements","Binary","NA","South Asian","Males and Females",660,7872,8532,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"6179_p6_CSA.nsnp",9811091
"971","670_p1_CSA.gz","ukb-e-670_p1_CSA",NA,2020,1,"Type of accommodation lived in","Binary","NA","South Asian","Males and Females",7542,1141,8683,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"670_p1_CSA.nsnp",9800218
"972","670_p3_CSA.gz","ukb-e-670_p3_CSA",NA,2020,1,"Type of accommodation lived in","Binary","NA","South Asian","Males and Females",1009,7674,8683,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"670_p3_CSA.nsnp",9812698
"973","680_p1_CSA.gz","ukb-e-680_p1_CSA",NA,2020,1,"Own or rent accommodation lived in","Binary","NA","South Asian","Males and Females",3057,5390,8447,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"680_p1_CSA.nsnp",9808174
"974","680_p3_CSA.gz","ukb-e-680_p3_CSA",NA,2020,1,"Own or rent accommodation lived in","Binary","NA","South Asian","Males and Females",3847,4600,8447,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"680_p3_CSA.nsnp",9812584
"975","680_p4_CSA.gz","ukb-e-680_p4_CSA",NA,2020,1,"Own or rent accommodation lived in","Binary","NA","South Asian","Males and Females",566,7881,8447,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"680_p4_CSA.nsnp",9809811
"976","680_p5_CSA.gz","ukb-e-680_p5_CSA",NA,2020,1,"Own or rent accommodation lived in","Binary","NA","South Asian","Males and Females",651,7796,8447,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"680_p5_CSA.nsnp",9811881
"977","100001_CSA.gz","ukb-e-100001_CSA",NA,2020,1,"Food weight","Continuous","NA","South Asian","Males and Females",1469,0,1469,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"100001_CSA.nsnp",9797409
"978","100002_CSA.gz","ukb-e-100002_CSA",NA,2020,1,"Energy","Continuous","NA","South Asian","Males and Females",1469,0,1469,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"100002_CSA.nsnp",9797409
"979","100003_CSA.gz","ukb-e-100003_CSA",NA,2020,1,"Protein","Continuous","NA","South Asian","Males and Females",1469,0,1469,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"100003_CSA.nsnp",9797409
"980","100004_CSA.gz","ukb-e-100004_CSA",NA,2020,1,"Fat","Continuous","NA","South Asian","Males and Females",1469,0,1469,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"100004_CSA.nsnp",9797409
"981","100005_CSA.gz","ukb-e-100005_CSA",NA,2020,1,"Carbohydrate","Continuous","NA","South Asian","Males and Females",1469,0,1469,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"100005_CSA.nsnp",9797409
"982","100006_CSA.gz","ukb-e-100006_CSA",NA,2020,1,"Saturated fat","Continuous","NA","South Asian","Males and Females",1469,0,1469,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"100006_CSA.nsnp",9797409
"983","100007_CSA.gz","ukb-e-100007_CSA",NA,2020,1,"Polyunsaturated fat","Continuous","NA","South Asian","Males and Females",1469,0,1469,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"100007_CSA.nsnp",9797409
"984","100008_CSA.gz","ukb-e-100008_CSA",NA,2020,1,"Total sugars","Continuous","NA","South Asian","Males and Females",1469,0,1469,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"100008_CSA.nsnp",9797409
"985","100009_CSA.gz","ukb-e-100009_CSA",NA,2020,1,"Englyst dietary fibre","Continuous","NA","South Asian","Males and Females",1469,0,1469,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"100009_CSA.nsnp",9797409
"986","100010_CSA.gz","ukb-e-100010_CSA",NA,2020,1,"Portion size","Continuous","NA","South Asian","Males and Females",1469,0,1469,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"100010_CSA.nsnp",9797409
"987","100011_CSA.gz","ukb-e-100011_CSA",NA,2020,1,"Iron","Continuous","NA","South Asian","Males and Females",1469,0,1469,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"100011_CSA.nsnp",9797409
"988","100012_CSA.gz","ukb-e-100012_CSA",NA,2020,1,"Vitamin B6","Continuous","NA","South Asian","Males and Females",1469,0,1469,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"100012_CSA.nsnp",9797409
"989","100013_CSA.gz","ukb-e-100013_CSA",NA,2020,1,"Vitamin B12","Continuous","NA","South Asian","Males and Females",1469,0,1469,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"100013_CSA.nsnp",9797409
"990","100014_CSA.gz","ukb-e-100014_CSA",NA,2020,1,"Folate","Continuous","NA","South Asian","Males and Females",1469,0,1469,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"100014_CSA.nsnp",9797409
"991","100015_CSA.gz","ukb-e-100015_CSA",NA,2020,1,"Vitamin C","Continuous","NA","South Asian","Males and Females",1469,0,1469,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"100015_CSA.nsnp",9797409
"992","100016_CSA.gz","ukb-e-100016_CSA",NA,2020,1,"Potassium","Continuous","NA","South Asian","Males and Females",1469,0,1469,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"100016_CSA.nsnp",9797409
"993","100017_CSA.gz","ukb-e-100017_CSA",NA,2020,1,"Magnesium","Continuous","NA","South Asian","Males and Females",1469,0,1469,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"100017_CSA.nsnp",9797409
"994","100018_CSA.gz","ukb-e-100018_CSA",NA,2020,1,"Retinol","Continuous","NA","South Asian","Males and Females",1447,0,1447,"public","public","HG19/GRCh37","Pan-UKB team",0,1,2,3,4,5,6,7,"space",FALSE,"100018_CSA.nsnp",9798678
